"Date","Price","Open","High","Low","Vol.","Change %"
"11/05/2002","915.40","908.40","915.80","904.90","","0.77%"
"11/04/2002","908.40","901.00","924.60","901.00","","0.82%"
"11/01/2002","901.00","885.80","903.40","877.70","","1.72%"
"10/31/2002","885.80","890.70","898.80","879.80","","-0.55%"
"10/30/2002","890.70","882.10","895.30","879.20","","0.97%"
"10/29/2002","882.10","890.20","890.60","867.90","","-0.91%"
"10/28/2002","890.20","897.60","907.40","886.10","","-0.82%"
"10/25/2002","897.60","882.50","897.70","877.00","","1.71%"
"10/24/2002","882.50","896.10","902.90","879.00","","-1.52%"
"10/23/2002","896.10","890.20","896.10","873.80","","0.66%"
"10/22/2002","890.20","899.70","899.70","882.40","","-1.06%"
"10/21/2002","899.70","884.40","900.70","873.10","","1.73%"
"10/18/2002","884.40","879.20","886.70","866.60","","0.59%"
"10/17/2002","879.20","860.00","885.40","860.00","","2.23%"
"10/16/2002","860.00","881.30","881.30","856.30","","-2.42%"
"10/15/2002","881.30","841.40","881.30","841.40","","4.74%"
"10/14/2002","841.40","835.30","844.40","828.40","","0.73%"
"10/11/2002","835.30","803.90","843.30","803.90","","3.91%"
"10/10/2002","803.90","776.80","806.50","768.60","","3.49%"
"10/09/2002","776.80","798.50","798.50","775.80","","-2.72%"
"10/08/2002","798.50","785.30","808.90","779.50","","1.68%"
"10/07/2002","785.30","800.60","808.20","783.00","","-1.91%"
"10/04/2002","800.60","819.00","825.90","794.10","","-2.25%"
"10/03/2002","819.00","827.90","840.00","817.20","","-1.08%"
"10/02/2002","827.90","843.80","851.90","826.50","","-2.36%"
"10/01/2002","847.90","815.30","847.90","812.80","","4.00%"
"09/30/2002","815.30","827.40","827.40","800.20","","-1.46%"
"09/27/2002","827.40","855.00","855.00","826.80","","-3.23%"
"09/26/2002","855.00","839.70","856.60","839.70","","1.82%"
"09/25/2002","839.70","819.30","844.20","818.50","","2.49%"
"09/24/2002","819.30","833.70","833.70","817.40","","-1.73%"
"09/23/2002","833.70","845.40","845.40","825.80","","-1.38%"
"09/20/2002","845.40","843.30","849.30","839.10","","0.25%"
"09/19/2002","843.30","869.50","869.50","843.10","","-3.01%"
"09/18/2002","869.50","873.50","878.50","857.40","","-0.46%"
"09/17/2002","873.50","891.10","902.70","872.40","","-1.98%"
"09/16/2002","891.10","889.80","891.80","878.90","","0.15%"
"09/13/2002","889.80","886.90","892.80","877.00","","0.33%"
"09/12/2002","886.90","909.50","909.50","884.80","","-2.48%"
"09/11/2002","909.50","910.60","924.00","908.50","","-0.01%"
"09/10/2002","909.60","903.00","909.90","900.50","","0.73%"
"09/09/2002","903.00","893.90","907.30","882.90","","1.02%"
"09/06/2002","893.90","879.10","899.10","879.10","","1.68%"
"09/05/2002","879.10","893.40","893.40","870.50","","-1.60%"
"09/04/2002","893.40","878.00","896.10","875.70","","1.75%"
"09/03/2002","878.00","916.10","916.10","877.50","","-4.16%"
"08/30/2002","916.10","917.80","928.10","910.20","","-0.19%"
"08/29/2002","917.80","917.90","924.60","903.30","","-0.01%"
"08/28/2002","917.90","934.80","934.80","913.20","","-1.81%"
"08/27/2002","934.80","948.00","955.80","930.40","","-1.39%"
"08/26/2002","948.00","940.90","950.80","930.40","","0.75%"
"08/23/2002","940.90","962.70","962.70","937.20","","-2.26%"
"08/22/2002","962.70","949.40","965.00","946.40","","1.40%"
"08/21/2002","949.40","937.40","951.60","931.30","","1.28%"
"08/20/2002","937.40","950.70","950.70","931.90","","-1.40%"
"08/19/2002","950.70","928.80","951.20","927.20","","2.36%"
"08/16/2002","928.80","930.20","935.40","916.20","","-0.15%"
"08/15/2002","930.20","919.60","933.30","918.20","","1.15%"
"08/14/2002","919.60","884.20","920.20","876.20","","4.00%"
"08/13/2002","884.20","903.80","911.70","883.60","","-2.17%"
"08/12/2002","903.80","908.60","908.60","892.40","","-0.53%"
"08/09/2002","908.60","905.50","914.00","890.80","","0.34%"
"08/08/2002","905.50","876.80","905.80","875.20","","3.27%"
"08/07/2002","876.80","859.60","878.70","854.10","","2.00%"
"08/06/2002","859.60","834.60","874.40","834.60","","3.00%"
"08/05/2002","834.60","864.20","864.20","833.40","","-3.43%"
"08/02/2002","864.20","884.70","884.70","854.00","","-2.32%"
"08/01/2002","884.70","911.60","911.60","882.60","","-2.95%"
"07/31/2002","911.60","902.80","911.60","889.90","","0.97%"
"07/30/2002","902.80","899.00","909.80","884.70","","0.42%"
"07/29/2002","899.00","852.80","899.00","852.80","","5.42%"
"07/26/2002","852.80","838.70","852.90","835.90","","1.68%"
"07/25/2002","838.70","843.40","853.80","816.10","","-0.56%"
"07/24/2002","843.40","797.70","844.30","775.70","","5.73%"
"07/23/2002","797.70","819.90","827.70","796.10","","-2.71%"
"07/22/2002","819.90","847.80","854.10","813.30","","-3.29%"
"07/19/2002","847.80","864.10","881.60","842.10","","-3.83%"
"07/18/2002","881.60","906.00","907.80","880.60","","-2.69%"
"07/17/2002","906.00","901.00","926.50","895.00","","0.55%"
"07/16/2002","901.00","917.90","918.60","897.10","","-1.84%"
"07/15/2002","917.90","921.40","921.40","876.50","","-0.38%"
"07/12/2002","921.40","927.40","934.30","913.70","","-0.65%"
"07/11/2002","927.40","920.50","929.20","900.90","","0.75%"
"07/10/2002","920.50","952.80","956.30","920.30","","-3.39%"
"07/09/2002","952.80","977.00","979.60","951.70","","-2.48%"
"07/08/2002","977.00","989.00","993.60","972.90","","-1.21%"
"07/05/2002","989.00","965.80","989.10","954.00","","3.67%"
"07/03/2002","954.00","948.10","954.30","934.90","","0.62%"
"07/02/2002","948.10","968.60","968.60","945.50","","-2.12%"
"07/01/2002","968.60","989.80","994.50","967.40","","-2.14%"
"06/28/2002","989.80","990.60","1,001.80","988.30","","-0.08%"
"06/27/2002","990.60","973.50","990.70","963.70","","1.76%"
"06/26/2002","973.50","976.10","977.40","952.90","","-0.27%"
"06/25/2002","976.10","992.70","1,005.90","974.20","","-1.67%"
"06/24/2002","992.70","989.10","1,002.10","970.90","","0.36%"
"06/21/2002","989.10","1,006.30","1,006.30","985.60","","-1.71%"
"06/20/2002","1,006.30","1,020.00","1,023.30","1,004.60","","-1.34%"
"06/19/2002","1,020.00","1,037.10","1,037.60","1,017.90","","-1.65%"
"06/18/2002","1,037.10","1,036.20","1,040.80","1,030.90","","0.09%"
"06/17/2002","1,036.20","1,007.30","1,036.20","1,007.30","","2.87%"
"06/14/2002","1,007.30","1,009.60","1,009.60","981.60","","-0.23%"
"06/13/2002","1,009.60","1,020.30","1,023.50","1,008.10","","-1.05%"
"06/12/2002","1,020.30","1,013.60","1,021.90","1,002.60","","0.66%"
"06/11/2002","1,013.60","1,030.70","1,039.00","1,012.90","","-1.66%"
"06/10/2002","1,030.70","1,027.50","1,038.20","1,025.50","","0.31%"
"06/07/2002","1,027.50","1,029.20","1,033.00","1,012.50","","-0.17%"
"06/06/2002","1,029.20","1,049.90","1,049.90","1,026.90","","-1.97%"
"06/05/2002","1,049.90","1,040.70","1,050.10","1,038.80","","0.88%"
"06/04/2002","1,040.70","1,040.70","1,046.10","1,030.50","","0.00%"
"06/03/2002","1,040.70","1,067.10","1,070.70","1,039.90","","-2.47%"
"05/31/2002","1,067.10","1,064.70","1,079.90","1,064.70","","0.23%"
"05/30/2002","1,064.70","1,067.70","1,069.50","1,054.30","","-0.28%"
"05/29/2002","1,067.70","1,074.50","1,074.80","1,067.70","","-0.63%"
"05/28/2002","1,074.50","1,083.80","1,086.00","1,070.30","","-0.86%"
"05/24/2002","1,083.80","1,097.10","1,097.10","1,082.20","","-1.21%"
"05/23/2002","1,097.10","1,086.00","1,097.10","1,080.50","","1.02%"
"05/22/2002","1,086.00","1,079.90","1,086.00","1,075.60","","0.56%"
"05/21/2002","1,079.90","1,091.90","1,099.50","1,079.10","","-1.10%"
"05/20/2002","1,091.90","1,106.60","1,106.60","1,090.60","","-1.33%"
"05/17/2002","1,106.60","1,098.20","1,106.60","1,096.80","","0.76%"
"05/16/2002","1,098.20","1,091.10","1,099.30","1,089.20","","0.65%"
"05/15/2002","1,091.10","1,097.30","1,104.20","1,088.90","","-0.57%"
"05/14/2002","1,097.30","1,074.60","1,097.70","1,074.60","","2.11%"
"05/13/2002","1,074.60","1,055.00","1,074.80","1,053.90","","1.86%"
"05/10/2002","1,055.00","1,073.00","1,075.40","1,053.90","","-1.68%"
"05/09/2002","1,073.00","1,088.80","1,088.80","1,072.20","","-1.45%"
"05/08/2002","1,088.80","1,049.50","1,088.90","1,049.50","","3.74%"
"05/07/2002","1,049.50","1,052.70","1,058.70","1,049.00","","-0.30%"
"05/06/2002","1,052.70","1,073.40","1,075.90","1,052.70","","-1.93%"
"05/03/2002","1,073.40","1,084.60","1,084.60","1,068.90","","-1.03%"
"05/02/2002","1,084.60","1,086.50","1,091.40","1,079.50","","-0.17%"
"05/01/2002","1,086.50","1,076.90","1,088.30","1,065.30","","0.89%"
"04/30/2002","1,076.90","1,065.50","1,082.60","1,063.50","","1.07%"
"04/29/2002","1,065.50","1,076.30","1,079.00","1,063.60","","-1.00%"
"04/26/2002","1,076.30","1,091.50","1,096.80","1,076.30","","-1.39%"
"04/25/2002","1,091.50","1,093.10","1,094.40","1,084.80","","-0.15%"
"04/24/2002","1,093.10","1,101.00","1,108.50","1,092.50","","-0.72%"
"04/23/2002","1,101.00","1,107.80","1,111.20","1,098.90","","-0.61%"
"04/22/2002","1,107.80","1,125.20","1,125.20","1,105.60","","-1.55%"
"04/19/2002","1,125.20","1,124.50","1,128.80","1,122.70","","0.06%"
"04/18/2002","1,124.50","1,126.10","1,130.50","1,109.50","","-0.14%"
"04/17/2002","1,126.10","1,128.40","1,132.90","1,123.40","","-0.20%"
